Ids;TARGET
ID15894;0
ID15895;1
ID15896;0
ID15897;0
ID15898;1
ID15899;0
ID15900;0
ID15901;1
ID15902;1
ID15903;1
ID15904;1
ID15905;0
ID15906;0
ID15907;0
ID15908;0
ID15909;1
ID15910;0
ID15911;1
ID15912;1
ID15913;0
ID15914;0
ID15915;0
ID15916;0
ID15917;1
ID15918;1
ID15919;1
ID15920;1
ID15921;1
ID15922;0
ID15923;1
ID15924;0
ID15925;1
ID15926;1
ID15927;0
ID15928;0
ID15929;1
ID15930;1
ID15931;0
ID15932;1
ID15933;0
ID15934;1
ID15935;0
ID15936;1
ID15937;0
ID15938;1
ID15939;0
ID15940;1
ID15941;0
ID15942;1
ID15943;0
ID15944;1
ID15945;0
ID15946;1
ID15947;0
ID15948;0
ID15949;0
ID15950;0
ID15951;0
ID15952;0
ID15953;1
ID15954;0
ID15955;0
ID15956;0
ID15957;1
ID15958;1
ID15959;1
ID15960;0
ID15961;0
ID15962;1
ID15963;1
ID15964;0
ID15965;1
ID15966;1
ID15967;1
ID15968;0
ID15969;0
ID15970;0
ID15971;0
ID15972;0
ID15973;1
ID15974;1
ID15975;0
ID15976;1
ID15977;0
ID15978;0
ID15979;1
ID15980;0
ID15981;1
ID15982;1
ID15983;1
ID15984;0
ID15985;0
ID15986;0
ID15987;0
ID15988;0
ID15989;0
ID15990;1
ID15991;0
ID15992;0
ID15993;1
ID15994;1
ID15995;0
ID15996;1
ID15997;1
ID15998;0
ID15999;0
ID16000;1
ID16001;1
ID16002;0
ID16003;1
ID16004;0
ID16005;0
ID16006;1
ID16007;1
ID16008;0
ID16009;1
ID16010;0
ID16011;0
ID16012;0
ID16013;1
ID16014;1
ID16015;1
ID16016;1
ID16017;0
ID16018;1
ID16019;1
ID16020;0
ID16021;1
ID16022;1
ID16023;1
ID16024;0
ID16025;1
ID16026;1
ID16027;1
ID16028;1
ID16029;0
ID16030;0
ID16031;0
ID16032;1
ID16033;1
ID16034;0
ID16035;1
ID16036;1
ID16037;0
ID16038;0
ID16039;0
ID16040;1
ID16041;0
ID16042;0
ID16043;0
ID16044;1
ID16045;0
ID16046;0
ID16047;0
ID16048;1
ID16049;0
ID16050;0
ID16051;0
ID16052;1
ID16053;1
ID16054;1
ID16055;0
ID16056;1
ID16057;0
ID16058;0
ID16059;0
ID16060;0
ID16061;1
ID16062;1
ID16063;1
ID16064;0
ID16065;1
ID16066;0
ID16067;0
ID16068;0
ID16069;1
ID16070;1
ID16071;1
ID16072;1
ID16073;0
ID16074;1
ID16075;0
ID16076;0
ID16077;1
ID16078;1
ID16079;0
ID16080;0
ID16081;1
ID16082;0
ID16083;0
ID16084;0
ID16085;0
ID16086;1
ID16087;1
ID16088;1
ID16089;1
ID16090;1
ID16091;0
ID16092;1
ID16093;0
ID16094;1
ID16095;0
ID16096;0
ID16097;0
ID16098;0
ID16099;1
ID16100;0
ID16101;0
ID16102;1
ID16103;1
ID16104;1
ID16105;0
ID16106;1
ID16107;0
ID16108;1
ID16109;0
ID16110;0
ID16111;1
ID16112;0
ID16113;0
ID16114;1
ID16115;1
ID16116;1
ID16117;0
ID16118;0
ID16119;0
ID16120;1
ID16121;0
ID16122;1
ID16123;1
ID16124;0
ID16125;1
ID16126;0
ID16127;0
ID16128;1
ID16129;0
ID16130;0
ID16131;0
ID16132;0
ID16133;1
ID16134;1
ID16135;0
ID16136;0
ID16137;0
ID16138;1
ID16139;0
ID16140;0
ID16141;0
ID16142;0
ID16143;0
ID16144;1
ID16145;0
ID16146;1
ID16147;0
ID16148;1
ID16149;0
ID16150;0
ID16151;1
ID16152;1
ID16153;0
ID16154;1
ID16155;1
ID16156;1
ID16157;1
ID16158;0
ID16159;0
ID16160;1
ID16161;1
ID16162;0
ID16163;1
ID16164;1
ID16165;0
ID16166;0
ID16167;1
ID16168;1
ID16169;1
ID16170;1
ID16171;1
ID16172;1
ID16173;0
ID16174;0
ID16175;0
ID16176;1
ID16177;1
ID16178;1
ID16179;1
ID16180;0
ID16181;1
ID16182;0
ID16183;1
ID16184;0
ID16185;0
ID16186;0
ID16187;1
ID16188;1
ID16189;0
ID16190;0
ID16191;1
ID16192;0
ID16193;1
ID16194;1
ID16195;0
ID16196;0
ID16197;0
ID16198;0
ID16199;1
ID16200;1
ID16201;1
ID16202;0
ID16203;1
ID16204;1
ID16205;0
ID16206;0
ID16207;1
ID16208;0
ID16209;0
ID16210;0
ID16211;0
ID16212;1
ID16213;0
ID16214;0
ID16215;0
ID16216;0
ID16217;0
ID16218;0
ID16219;0
ID16220;1
ID16221;0
ID16222;0
ID16223;0
ID16224;1
ID16225;0
ID16226;0
ID16227;0
ID16228;1
ID16229;0
ID16230;0
ID16231;1
ID16232;0
ID16233;0
ID16234;0
ID16235;1
ID16236;0
ID16237;1
ID16238;0
ID16239;0
ID16240;0
ID16241;0
ID16242;1
ID16243;0
ID16244;0
ID16245;0
ID16246;0
ID16247;1
ID16248;1
ID16249;1
ID16250;0
ID16251;0
ID16252;0
ID16253;1
ID16254;0
ID16255;1
ID16256;1
ID16257;0
ID16258;1
ID16259;0
ID16260;1
ID16261;0
ID16262;0
ID16263;1
ID16264;0
ID16265;1
ID16266;0
ID16267;1
ID16268;0
ID16269;0
ID16270;1
ID16271;0
ID16272;0
ID16273;0
ID16274;1
ID16275;0
ID16276;0
ID16277;0
ID16278;1
ID16279;0
ID16280;0
ID16281;1
ID16282;0
ID16283;1
ID16284;0
ID16285;1
ID16286;0
ID16287;1
ID16288;1
ID16289;0
ID16290;1
ID16291;0
ID16292;0
ID16293;0
ID16294;0
ID16295;0
ID16296;0
ID16297;1
ID16298;0
ID16299;0
ID16300;1
ID16301;1
ID16302;0
ID16303;1
ID16304;1
ID16305;1
ID16306;1
ID16307;0
ID16308;1
ID16309;1
ID16310;1
ID16311;0
ID16312;1
ID16313;0
ID16314;0
ID16315;1
ID16316;0
ID16317;1
ID16318;0
ID16319;1
ID16320;1
ID16321;0
ID16322;0
ID16323;0
ID16324;0
ID16325;0
ID16326;0
ID16327;0
ID16328;1
ID16329;1
ID16330;1
ID16331;0
ID16332;0
ID16333;0
ID16334;1
ID16335;0
ID16336;0
ID16337;1
ID16338;1
ID16339;0
ID16340;0
ID16341;0
ID16342;0
ID16343;0
ID16344;1
ID16345;0
ID16346;0
ID16347;1
ID16348;0
ID16349;0
ID16350;0
ID16351;0
ID16352;0
ID16353;0
ID16354;0
ID16355;0
ID16356;1
ID16357;0
ID16358;1
ID16359;1
ID16360;0
ID16361;1
ID16362;0
ID16363;0
ID16364;0
ID16365;1
ID16366;1
ID16367;0
ID16368;0
ID16369;0
ID16370;0
ID16371;0
ID16372;1
ID16373;0
ID16374;0
ID16375;0
ID16376;1
ID16377;0
ID16378;0
ID16379;0
ID16380;0
ID16381;0
ID16382;0
ID16383;1
ID16384;0
ID16385;1
ID16386;1
ID16387;0
ID16388;1
ID16389;0
ID16390;0
ID16391;0
ID16392;1
ID16393;1
ID16394;1
ID16395;1
ID16396;0
ID16397;1
ID16398;1
ID16399;1
ID16400;0
ID16401;1
ID16402;0
ID16403;0
ID16404;0
ID16405;0
ID16406;0
ID16407;1
ID16408;0
ID16409;1
ID16410;0
ID16411;1
ID16412;1
ID16413;0
ID16414;0
ID16415;0
ID16416;1
ID16417;0
ID16418;0
ID16419;1
ID16420;0
ID16421;1
ID16422;0
ID16423;1
ID16424;0
ID16425;1
ID16426;0
ID16427;0
ID16428;0
ID16429;1
ID16430;0
ID16431;0
ID16432;0
ID16433;0
ID16434;1
ID16435;0
ID16436;0
ID16437;0
ID16438;0
ID16439;1
ID16440;1
ID16441;1
ID16442;0
ID16443;1
ID16444;1
ID16445;1
ID16446;0
ID16447;0
ID16448;0
ID16449;0
ID16450;1
ID16451;1
ID16452;0
ID16453;1
ID16454;0
ID16455;1
ID16456;0
ID16457;1
ID16458;1
ID16459;0
ID16460;0
ID16461;1
ID16462;0
ID16463;1
ID16464;1
ID16465;1
ID16466;1
ID16467;1
ID16468;1
ID16469;1
ID16470;0
ID16471;0
ID16472;0
ID16473;1
ID16474;0
ID16475;1
ID16476;0
ID16477;0
ID16478;1
ID16479;0
ID16480;0
ID16481;0
ID16482;0
ID16483;1
ID16484;1
ID16485;1
ID16486;0
ID16487;0
ID16488;0
ID16489;0
ID16490;1
ID16491;0
ID16492;1
ID16493;1
ID16494;0
ID16495;0
ID16496;1
ID16497;1
ID16498;0
ID16499;1
ID16500;0
ID16501;1
ID16502;1
ID16503;0
ID16504;1
ID16505;0
ID16506;0
ID16507;1
ID16508;0
ID16509;0
ID16510;1
ID16511;1
ID16512;0
ID16513;0
ID16514;0
ID16515;1
ID16516;0
ID16517;1
ID16518;0
ID16519;0
ID16520;0
ID16521;0
ID16522;0
ID16523;0
ID16524;0
ID16525;1
ID16526;1
ID16527;1
ID16528;0
ID16529;0
ID16530;1
ID16531;0
ID16532;0
ID16533;0
ID16534;0
ID16535;0
ID16536;0
ID16537;1
ID16538;1
ID16539;0
ID16540;1
ID16541;0
ID16542;1
ID16543;0
ID16544;1
ID16545;1
ID16546;1
ID16547;0
ID16548;0
ID16549;0
ID16550;1
ID16551;0
ID16552;0
ID16553;1
ID16554;0
ID16555;1
ID16556;1
ID16557;0
ID16558;1
ID16559;0
ID16560;0
ID16561;1
ID16562;1
ID16563;0
ID16564;0
ID16565;1
ID16566;0
ID16567;0
ID16568;0
ID16569;1
ID16570;1
ID16571;1
ID16572;0
ID16573;0
ID16574;1
ID16575;1
ID16576;1
ID16577;0
ID16578;1
ID16579;0
ID16580;0
ID16581;0
ID16582;0
ID16583;0
ID16584;0
ID16585;1
ID16586;0
ID16587;0
ID16588;1
ID16589;0
ID16590;0
ID16591;1
ID16592;1
ID16593;0
ID16594;1
ID16595;0
ID16596;1
ID16597;1
ID16598;0
ID16599;0
ID16600;0
ID16601;0
ID16602;0
ID16603;0
ID16604;1
ID16605;0
ID16606;1
ID16607;1
ID16608;0
ID16609;1
ID16610;0
ID16611;1
ID16612;1
ID16613;1
ID16614;0
ID16615;1
ID16616;1
ID16617;0
ID16618;1
ID16619;0
ID16620;0
ID16621;0
ID16622;1
ID16623;1
ID16624;1
ID16625;1
ID16626;0
ID16627;1
ID16628;1
ID16629;0
ID16630;0
ID16631;0
ID16632;0
ID16633;1
ID16634;0
ID16635;1
ID16636;1
ID16637;0
ID16638;1
ID16639;0
ID16640;0
ID16641;1
ID16642;0
ID16643;0
ID16644;0
ID16645;0
ID16646;0
ID16647;0
ID16648;1
ID16649;1
ID16650;1
ID16651;0
ID16652;0
ID16653;1
ID16654;0
ID16655;0
ID16656;0
ID16657;0
ID16658;1
ID16659;0
ID16660;1
ID16661;1
ID16662;1
ID16663;0
ID16664;1
ID16665;1
ID16666;0
ID16667;0
ID16668;1
ID16669;0
ID16670;1
ID16671;0
ID16672;0
ID16673;0
ID16674;0
ID16675;0
ID16676;0
ID16677;1
ID16678;0
ID16679;0
ID16680;0
ID16681;1
ID16682;1
ID16683;1
ID16684;1
ID16685;1
ID16686;0
ID16687;0
ID16688;1
ID16689;0
ID16690;0
ID16691;0
ID16692;1
ID16693;0
ID16694;1
ID16695;0
ID16696;1
ID16697;1
ID16698;1
ID16699;0
ID16700;0
ID16701;0
ID16702;1
ID16703;0
ID16704;1
ID16705;1
ID16706;0
ID16707;0
ID16708;0
ID16709;0
ID16710;1
ID16711;0
ID16712;0
ID16713;0
ID16714;1
ID16715;0
ID16716;1
ID16717;1
ID16718;0
ID16719;1
ID16720;1
ID16721;0
ID16722;0
ID16723;0
ID16724;0
ID16725;0
ID16726;0
ID16727;0
ID16728;0
ID16729;1
ID16730;1
ID16731;1
ID16732;0
ID16733;0
ID16734;0
ID16735;1
ID16736;1
ID16737;0
ID16738;0
ID16739;0
ID16740;0
ID16741;0
ID16742;0
ID16743;1
ID16744;0
ID16745;0
ID16746;1
ID16747;0
ID16748;1
ID16749;0
ID16750;0
ID16751;0
ID16752;0
ID16753;0
ID16754;0
ID16755;1
ID16756;0
ID16757;0
ID16758;0
ID16759;0
ID16760;1
ID16761;0
ID16762;0
ID16763;1
ID16764;0
ID16765;1
ID16766;0
ID16767;1
ID16768;1
ID16769;1
ID16770;0
ID16771;1
ID16772;1
ID16773;0
ID16774;1
ID16775;1
ID16776;0
ID16777;0
ID16778;1
ID16779;0
ID16780;1
ID16781;1
ID16782;0
ID16783;1
ID16784;0
ID16785;1
ID16786;1
ID16787;0
ID16788;0
ID16789;0
ID16790;0
ID16791;0
ID16792;0
ID16793;0
ID16794;1
ID16795;1
ID16796;0
ID16797;1
ID16798;0
ID16799;1
ID16800;0
ID16801;0
ID16802;1
ID16803;0
ID16804;1
ID16805;0
ID16806;0
ID16807;0
ID16808;1
ID16809;0
ID16810;1
ID16811;1
ID16812;0
ID16813;1
ID16814;1
ID16815;0
ID16816;0
ID16817;0
ID16818;0
ID16819;1
ID16820;0
ID16821;0
ID16822;0
ID16823;0
ID16824;1
ID16825;0
ID16826;1
ID16827;1
ID16828;0
ID16829;0
ID16830;0
ID16831;1
ID16832;0
ID16833;0
ID16834;0
ID16835;0
ID16836;1
ID16837;0
ID16838;1
ID16839;0
ID16840;0
ID16841;0
ID16842;1
ID16843;0
ID16844;0
ID16845;0
ID16846;1
ID16847;1
ID16848;1
ID16849;0
ID16850;0
ID16851;0
ID16852;0
ID16853;1
ID16854;1
ID16855;1
ID16856;0
ID16857;0
ID16858;0
ID16859;1
ID16860;0
ID16861;1
ID16862;0
ID16863;0
ID16864;1
ID16865;0
ID16866;0
ID16867;0
ID16868;0
ID16869;0
ID16870;1
ID16871;1
ID16872;0
ID16873;1
ID16874;1
ID16875;1
ID16876;0
ID16877;0
ID16878;1
ID16879;0
ID16880;1
ID16881;0
ID16882;0
ID16883;1
ID16884;0
ID16885;0
ID16886;0
ID16887;1
ID16888;1
ID16889;1
ID16890;1
ID16891;0
ID16892;1
ID16893;1
ID16894;0
ID16895;1
ID16896;1
ID16897;1
ID16898;0
ID16899;1
ID16900;0
ID16901;1
ID16902;0
ID16903;1
ID16904;1
ID16905;0
ID16906;1
ID16907;1
ID16908;1
ID16909;1
ID16910;0
ID16911;1
ID16912;0
ID16913;1
ID16914;1
ID16915;1
ID16916;0
ID16917;1
ID16918;0
ID16919;0
ID16920;1
ID16921;0
ID16922;0
ID16923;0
ID16924;1
ID16925;0
ID16926;1
ID16927;0
ID16928;1
ID16929;0
ID16930;1
ID16931;1
ID16932;1
ID16933;0
ID16934;0
ID16935;0
ID16936;1
ID16937;0
ID16938;0
ID16939;0
ID16940;0
ID16941;0
ID16942;0
ID16943;0
ID16944;0
ID16945;1
ID16946;0
ID16947;1
ID16948;1
ID16949;0
ID16950;1
ID16951;1
ID16952;0
ID16953;1
ID16954;0
ID16955;1
ID16956;1
ID16957;0
ID16958;0
ID16959;0
ID16960;1
ID16961;0
ID16962;0
ID16963;0
ID16964;0
ID16965;1
ID16966;0
ID16967;1
ID16968;0
ID16969;0
ID16970;1
ID16971;1
ID16972;0
ID16973;1
ID16974;0
ID16975;1
ID16976;0
ID16977;0
ID16978;1
ID16979;1
ID16980;0
ID16981;1
ID16982;0
ID16983;0
ID16984;1
ID16985;1
ID16986;1
ID16987;0
ID16988;1
ID16989;1
ID16990;1
ID16991;1
ID16992;1
ID16993;0
ID16994;0
ID16995;0
ID16996;0
ID16997;1
ID16998;0
ID16999;1
ID17000;0
ID17001;1
ID17002;0
ID17003;1
ID17004;1
ID17005;1
ID17006;1
ID17007;0
ID17008;1
ID17009;1
ID17010;1
ID17011;0
ID17012;0
ID17013;0
ID17014;1
ID17015;0
ID17016;1
ID17017;1
ID17018;1
ID17019;0
ID17020;1
ID17021;0
ID17022;0
ID17023;1
ID17024;1
ID17025;1
ID17026;0
ID17027;0
ID17028;0
ID17029;0
ID17030;0
ID17031;0
ID17032;0
ID17033;1
ID17034;0
ID17035;0
ID17036;0
ID17037;1
ID17038;1
ID17039;0
ID17040;0
ID17041;1
ID17042;1
ID17043;0
ID17044;0
ID17045;1
ID17046;1
ID17047;0
ID17048;1
ID17049;1
ID17050;1
ID17051;0
ID17052;0
ID17053;0
ID17054;0
ID17055;0
ID17056;0
ID17057;0
ID17058;0
ID17059;1
ID17060;0
ID17061;0
ID17062;1
ID17063;0
ID17064;0
ID17065;1
ID17066;0
ID17067;1
ID17068;1
ID17069;1
ID17070;0
ID17071;0
ID17072;1
ID17073;0
ID17074;1
ID17075;1
ID17076;0
ID17077;0
ID17078;1
ID17079;1
ID17080;0
ID17081;0
ID17082;1
ID17083;0
ID17084;1
ID17085;1
ID17086;0
ID17087;0
ID17088;0
ID17089;0
ID17090;1
ID17091;1
ID17092;1
ID17093;1
ID17094;0
ID17095;1
ID17096;1
ID17097;0
ID17098;1
ID17099;1
ID17100;1
ID17101;0
ID17102;0
ID17103;0
ID17104;0
ID17105;1
ID17106;1
ID17107;1
ID17108;1
ID17109;0
ID17110;0
ID17111;0
ID17112;0
ID17113;1
ID17114;1
ID17115;1
ID17116;0
ID17117;1
ID17118;0
ID17119;0
ID17120;0
ID17121;1
ID17122;1
ID17123;0
ID17124;0
ID17125;0
ID17126;0
ID17127;1
ID17128;1
ID17129;0
ID17130;1
ID17131;0
ID17132;0
ID17133;0
ID17134;1
ID17135;1
ID17136;0
ID17137;0
ID17138;0
ID17139;0
ID17140;0
ID17141;1
ID17142;0
ID17143;0
ID17144;1
ID17145;0
ID17146;0
ID17147;0
ID17148;0
ID17149;1
ID17150;0
ID17151;1
ID17152;0
ID17153;0
ID17154;1
ID17155;0
ID17156;0
ID17157;0
ID17158;1
ID17159;0
ID17160;0
ID17161;0
ID17162;0
ID17163;0
ID17164;0
ID17165;1
ID17166;1
ID17167;1
ID17168;0
ID17169;0
ID17170;0
ID17171;0
ID17172;1
ID17173;0
ID17174;1
ID17175;0
ID17176;0
ID17177;0
ID17178;0
ID17179;0
ID17180;1
ID17181;1
ID17182;0
ID17183;1
ID17184;0
ID17185;1
ID17186;0
ID17187;0
ID17188;1
ID17189;1
ID17190;0
ID17191;0
ID17192;0
ID17193;1
ID17194;1
ID17195;0
ID17196;1
ID17197;1
ID17198;0
ID17199;0
ID17200;1
ID17201;1
ID17202;0
ID17203;0
ID17204;0
ID17205;0
ID17206;1
ID17207;1
ID17208;1
ID17209;0
ID17210;1
ID17211;0
ID17212;0
ID17213;0
ID17214;0
ID17215;1
ID17216;0
ID17217;0
ID17218;0
ID17219;0
ID17220;0
ID17221;0
ID17222;0
ID17223;0
ID17224;0
ID17225;0
ID17226;0
ID17227;0
ID17228;0
ID17229;1
ID17230;0
ID17231;0
ID17232;1
ID17233;1
ID17234;1
ID17235;0
ID17236;1
ID17237;0
ID17238;1
ID17239;1
ID17240;1
ID17241;1
ID17242;0
ID17243;1
ID17244;0
ID17245;1
ID17246;0
ID17247;0
ID17248;1
ID17249;0
ID17250;1
ID17251;0
ID17252;1
ID17253;1
ID17254;1
ID17255;0
ID17256;1
ID17257;0
ID17258;0
ID17259;0
ID17260;1
ID17261;1
ID17262;0
ID17263;0
ID17264;0
ID17265;0
ID17266;1
ID17267;1
ID17268;0
ID17269;1
ID17270;1
ID17271;1
ID17272;1
ID17273;0
ID17274;0
ID17275;1
ID17276;1
ID17277;1
ID17278;0
ID17279;1
ID17280;0
ID17281;0
ID17282;1
ID17283;1
ID17284;0
ID17285;0
ID17286;0
ID17287;0
ID17288;0
ID17289;0
ID17290;1
ID17291;0
ID17292;0
ID17293;0
ID17294;0
ID17295;1
ID17296;1
ID17297;1
ID17298;0
ID17299;1
ID17300;0
ID17301;0
ID17302;0
ID17303;0
ID17304;1
ID17305;0
ID17306;0
ID17307;1
ID17308;0
ID17309;0
ID17310;0
ID17311;0
ID17312;1
ID17313;1
ID17314;0
ID17315;1
ID17316;1
ID17317;1
ID17318;0
ID17319;0
ID17320;0
ID17321;0
ID17322;1
ID17323;0
ID17324;1
ID17325;1
ID17326;1
ID17327;0
ID17328;1
ID17329;1
ID17330;1
ID17331;1
ID17332;1
ID17333;0
ID17334;0
ID17335;0
ID17336;0
ID17337;0
ID17338;1
ID17339;1
ID17340;0
ID17341;0
ID17342;1
ID17343;1
ID17344;1
ID17345;1
ID17346;1
ID17347;0
ID17348;1
ID17349;0
ID17350;1
ID17351;0
ID17352;1
ID17353;0
ID17354;1
ID17355;1
ID17356;0
ID17357;0
ID17358;1
ID17359;1
ID17360;1
ID17361;0
ID17362;0
ID17363;0
ID17364;0
ID17365;1
ID17366;0
ID17367;1
ID17368;0
ID17369;1
ID17370;0
ID17371;0
ID17372;0
ID17373;1
ID17374;0
ID17375;1
ID17376;1
ID17377;0
ID17378;1
ID17379;1
ID17380;0
ID17381;1
ID17382;1
ID17383;1
ID17384;1
ID17385;0
ID17386;1
ID17387;0
ID17388;1
ID17389;0
ID17390;1
ID17391;1
ID17392;0
ID17393;0
ID17394;0
ID17395;1
ID17396;1
ID17397;1
ID17398;0
ID17399;0
ID17400;1
ID17401;0
ID17402;1
ID17403;1
ID17404;1
ID17405;0
ID17406;0
ID17407;1
ID17408;0
ID17409;0
ID17410;1
ID17411;1
ID17412;1
ID17413;0
ID17414;0
ID17415;1
ID17416;0
ID17417;1
ID17418;0
ID17419;1
ID17420;1
ID17421;1
ID17422;0
ID17423;1
ID17424;1
ID17425;1
ID17426;1
ID17427;1
ID17428;1
ID17429;0
ID17430;0
ID17431;1
ID17432;0
ID17433;1
ID17434;0
ID17435;1
ID17436;0
ID17437;0
ID17438;1
ID17439;0
ID17440;1
ID17441;0
ID17442;1
ID17443;0
ID17444;0
ID17445;1
ID17446;1
ID17447;1
ID17448;1
ID17449;1
ID17450;0
ID17451;1
ID17452;0
ID17453;1
ID17454;1
ID17455;1
ID17456;0
ID17457;1
ID17458;0
ID17459;1
ID17460;1
ID17461;0
ID17462;1
ID17463;0
ID17464;0
ID17465;1
ID17466;0
ID17467;1
ID17468;1
ID17469;0
ID17470;1
ID17471;0
ID17472;0
ID17473;0
ID17474;0
ID17475;0
ID17476;1
ID17477;0
ID17478;0
ID17479;1
ID17480;0
ID17481;0
ID17482;1
ID17483;0
ID17484;0
ID17485;0
ID17486;1
ID17487;1
ID17488;1
ID17489;0
ID17490;0
ID17491;0
ID17492;1
ID17493;1
ID17494;0
ID17495;1
ID17496;1
ID17497;0
ID17498;0
ID17499;1
ID17500;1
ID17501;0
ID17502;1
ID17503;1
ID17504;0
ID17505;1
ID17506;1
ID17507;0
ID17508;1
ID17509;1
ID17510;1
ID17511;0
ID17512;1
ID17513;0
ID17514;0
ID17515;0
ID17516;0
ID17517;1
ID17518;1
ID17519;0
ID17520;0
ID17521;1
ID17522;0
ID17523;0
ID17524;0
ID17525;1
ID17526;1
ID17527;0
ID17528;1
ID17529;0
ID17530;1
ID17531;1
ID17532;1
ID17533;0
ID17534;1
ID17535;0
ID17536;0
ID17537;1
ID17538;0
ID17539;1
ID17540;0
ID17541;1
ID17542;0
ID17543;1
ID17544;0
ID17545;1
ID17546;0
ID17547;1
ID17548;0
ID17549;1
ID17550;0
ID17551;0
ID17552;1
ID17553;1
ID17554;0
ID17555;1
ID17556;0
ID17557;0
ID17558;0
ID17559;0
ID17560;1
ID17561;0
ID17562;0
ID17563;0
ID17564;1
ID17565;0
ID17566;0
ID17567;0
ID17568;1
ID17569;1
ID17570;1
ID17571;0
ID17572;1
ID17573;1
ID17574;0
ID17575;0
ID17576;0
ID17577;0
ID17578;1
ID17579;0
ID17580;0
ID17581;0
ID17582;0
ID17583;1
ID17584;0
ID17585;1
ID17586;0
ID17587;1
ID17588;0
ID17589;1
ID17590;1
ID17591;0
ID17592;0
ID17593;1
ID17594;1
ID17595;0
ID17596;1
ID17597;1
ID17598;0
ID17599;1
ID17600;0
ID17601;1
ID17602;0
ID17603;0
ID17604;0
ID17605;0
ID17606;1
ID17607;0
ID17608;0
ID17609;0
ID17610;0
ID17611;0
ID17612;1
ID17613;0
ID17614;0
ID17615;1
ID17616;1
ID17617;1
ID17618;1
ID17619;0
ID17620;1
ID17621;1
ID17622;1
ID17623;1
ID17624;1
ID17625;1
ID17626;0
ID17627;1
ID17628;1
ID17629;1
ID17630;0
ID17631;0
ID17632;0
ID17633;1
ID17634;0
ID17635;0
ID17636;1
ID17637;0
ID17638;1
ID17639;1
ID17640;1
ID17641;1
ID17642;1
ID17643;1
ID17644;0
ID17645;0
ID17646;1
ID17647;0
ID17648;1
ID17649;0
ID17650;0
ID17651;0
ID17652;0
ID17653;1
ID17654;1
ID17655;0
ID17656;1
ID17657;1
ID17658;0
ID17659;0
ID17660;0
ID17661;0
ID17662;1
ID17663;0
ID17664;1
ID17665;1
ID17666;1
ID17667;0
ID17668;0
ID17669;1
ID17670;1
ID17671;0
ID17672;0
ID17673;0
ID17674;1
ID17675;1
ID17676;1
ID17677;0
ID17678;1
ID17679;0
ID17680;1
ID17681;0
ID17682;1
ID17683;1
ID17684;0
ID17685;0
ID17686;1
ID17687;0
ID17688;1
ID17689;0
ID17690;0
ID17691;1
ID17692;0
ID17693;1
ID17694;0
ID17695;1
ID17696;1
ID17697;0
ID17698;0
ID17699;0
ID17700;0
ID17701;1
ID17702;1
ID17703;0
ID17704;0
ID17705;0
ID17706;0
ID17707;1
ID17708;0
ID17709;0
ID17710;0
ID17711;1
ID17712;0
ID17713;1
ID17714;0
ID17715;1
ID17716;0
ID17717;1
ID17718;1
ID17719;0
ID17720;0
ID17721;0
ID17722;1
ID17723;0
ID17724;1
ID17725;0
ID17726;1
ID17727;1
ID17728;1
ID17729;0
ID17730;1
ID17731;1
ID17732;0
ID17733;0
ID17734;1
ID17735;0
ID17736;1
ID17737;1
ID17738;1
ID17739;1
ID17740;1
ID17741;1
ID17742;1
ID17743;0
ID17744;0
ID17745;1
ID17746;0
ID17747;1
ID17748;1
ID17749;0
ID17750;0
ID17751;1
ID17752;1
ID17753;0
ID17754;1
ID17755;0
ID17756;0
ID17757;0
ID17758;0
ID17759;0
ID17760;1
ID17761;0
ID17762;0
ID17763;1
ID17764;0
ID17765;1
ID17766;0
ID17767;0
ID17768;0
ID17769;1
ID17770;0
ID17771;0
ID17772;0
ID17773;0
ID17774;1
ID17775;0
ID17776;0
ID17777;0
ID17778;0
ID17779;0
ID17780;0
ID17781;1
ID17782;1
ID17783;1
ID17784;1
ID17785;1
ID17786;1
ID17787;1
ID17788;1
ID17789;1
ID17790;0
ID17791;1
ID17792;0
ID17793;1
ID17794;1
ID17795;1
ID17796;1
ID17797;1
ID17798;0
ID17799;1
ID17800;1
ID17801;1
ID17802;1
ID17803;1
ID17804;0
ID17805;0
ID17806;0
ID17807;1
ID17808;0
ID17809;0
ID17810;1
ID17811;0
ID17812;1
ID17813;1
ID17814;0
ID17815;0
ID17816;1
ID17817;1
ID17818;0
ID17819;1
ID17820;0
ID17821;0
ID17822;0
ID17823;0
ID17824;0
ID17825;0
ID17826;0
ID17827;1
ID17828;0
ID17829;1
ID17830;0
ID17831;0
ID17832;1
ID17833;1
ID17834;0
ID17835;1
ID17836;0
ID17837;1
ID17838;0
ID17839;1
ID17840;1
ID17841;1
ID17842;0
ID17843;0
ID17844;0
ID17845;1
ID17846;1
ID17847;0
ID17848;1
ID17849;0
ID17850;1
ID17851;1
ID17852;1
ID17853;0
ID17854;0
ID17855;0
ID17856;1
ID17857;1
ID17858;0
ID17859;0
ID17860;1
ID17861;1
ID17862;1
ID17863;1
ID17864;1
ID17865;0
ID17866;1
ID17867;0
ID17868;0
ID17869;0
ID17870;0
ID17871;0
ID17872;1
ID17873;0
ID17874;1
ID17875;1
ID17876;1
ID17877;1
ID17878;0
ID17879;0
ID17880;1
ID17881;1
ID17882;0
ID17883;1
ID17884;1
ID17885;0
ID17886;0
ID17887;0
ID17888;0
ID17889;0
ID17890;1
ID17891;1
